0 1 0 1 
0.01 1 0 1 
0.02 1 0 1 
0.03 1 0 1 
0.04 1 0 1 
0.05 1 0 1 
0.06 1 0 1 
0.07 1 0 1 
0.08 1 0 1 
0.09 1 0 1 
0.1 1 0 1 
0.11 1 0 1 
0.12 1 0 1 
0.13 1 0 1 
0.14 1 0 1 
0.15 1 0 1 
0.16 1 0 1 
0.17 1 0 1 
0.18 1 0 1 
0.19 0.983756 0.0193466 0.977332 
0.2 0.956263 0.05268 0.939309 
0.21 0.929389 0.0860133 0.902561 
0.22 0.903122 0.119347 0.867052 
0.23 0.877452 0.15268 0.832747 
0.24 0.85237 0.186013 0.799612 
0.25 0.827865 0.219347 0.767614 
0.26 0.803926 0.25268 0.73672 
0.27 0.780544 0.286013 0.706898 
0.28 0.75771 0.319347 0.678116 
0.29 0.735413 0.35268 0.650345 
0.3 0.713644 0.386013 0.623554 
0.31 0.692394 0.419347 0.597715 
0.32 0.671653 0.45268 0.5728 
0.33 0.651412 0.486013 0.548779 
0.34 0.631662 0.519347 0.525628 
0.35 0.612394 0.55268 0.503319 
0.36 0.593599 0.586013 0.481826 
0.37 0.575268 0.619347 0.461125 
0.38 0.557393 0.65268 0.441191 
0.39 0.539965 0.686013 0.422 
0.4 0.522976 0.719347 0.403529 
0.41 0.506417 0.75268 0.385756 
0.42 0.490281 0.786013 0.368657 
0.43 0.474558 0.819347 0.352213 
0.44 0.459241 0.85268 0.336401 
0.45 0.444323 0.886013 0.321202 
0.46 0.429794 0.919347 0.306595 
0.47 0.426132 0.940071 0.302943 
0.48 0.426132 0.940071 0.302943 
0.49 0.265474 0.940071 0.302943 
0.5 0.265474 0.940071 0.302943 
0.51 0.265474 0.940071 0.302943 
0.52 0.265474 0.940071 0.302943 
0.53 0.265474 0.940071 0.302943 
0.54 0.265474 0.940071 0.302943 
0.55 0.265474 0.940071 0.302943 
0.56 0.265474 0.940071 0.302943 
0.57 0.265474 0.940071 0.302943 
0.58 0.265474 0.940071 0.302943 
0.59 0.265474 0.940071 0.302943 
0.6 0.265474 0.940071 0.302943 
0.61 0.265474 0.940071 0.302943 
0.62 0.265474 0.940071 0.302943 
0.63 0.265474 0.940071 0.302943 
0.64 0.265474 0.940071 0.302943 
0.65 0.265474 0.940071 0.302943 
0.66 0.265474 0.940071 0.302943 
0.67 0.265474 0.940071 0.302943 
0.68 0.265474 0.940071 0.302943 
0.69 0.265474 0.940071 0.302943 
0.7 0.265474 0.940071 0.302943 
0.71 0.265474 0.940071 0.302943 
0.72 0.265474 0.940071 0.302943 
0.73 0.265474 0.940071 0.302943 
0.74 0.265474 0.940071 0.302943 
0.75 0.265474 0.940071 0.302943 
0.76 0.265474 0.940071 0.302943 
0.77 0.265474 0.940071 0.302943 
0.78 0.265474 0.940071 0.302943 
0.79 0.265474 0.940071 0.302943 
0.8 0.265474 0.940071 0.302943 
0.81 0.265474 0.940071 0.302943 
0.82 0.265474 0.940071 0.302943 
0.83 0.265474 0.940071 0.302943 
0.84 0.265474 0.940071 0.302943 
0.85 0.265474 0.940071 0.302943 
0.86 0.265474 0.940071 0.302943 
0.87 0.265474 0.940071 0.302943 
0.88 0.265474 0.940071 0.302943 
0.89 0.265474 0.940071 0.302943 
0.9 0.265474 0.940071 0.302943 
0.91 0.265474 0.940071 0.302943 
0.92 0.125 0 0.1 
0.93 0.125 0 0.1 
0.94 0.125 0 0.1 
0.95 0.125 0 0.1 
0.96 0.125 0 0.1 
0.97 0.125 0 0.1 
0.98 0.125 0 0.1 
0.99 0.125 0 0.1 
1 0 0 0 
